"ClimateZone","Cluster","level","name","N","Freq"
"Af","4","Class","Nitrospira",2,0.0235
"Af","4","Class","unassigned",2,0.0235
"Af","4","Class","Deltaproteobacteria",2,0.0235
"Af","4","Class","Acidimicrobiia",1,0.0118
"Af","4","Class","Pedosphaerae",1,0.0118
"Af","4","Class","Ellin6529",1,0.0118
"Af","4","Class","Rubrobacteria",1,0.0118
"Af","4","Class","Chloroflexi",1,0.0118
"Af","4","Class","Gemmatimonadetes",1,0.0118
"Af","4","Class","Planctomycetia",1,0.0118
"Af","4","Class","Flavobacteriia",1,0.0118
"Af","4","Order","Actinomycetales",19,0.2235
"Af","4","Order","Rhizobiales",8,0.0941
"Af","4","Order","Solirubrobacterales",7,0.0824
"Af","4","Order","WD2101",5,0.0588
"Af","4","Order","Bacillales",4,0.0471
"Af","4","Order","unassigned",4,0.0471
"Af","4","Order","Chthoniobacterales",3,0.0353
"Af","4","Order","Solibacterales",3,0.0353
"Af","4","Order","Saprospirales",3,0.0353
"Af","4","Order","RB41",2,0.0235
"Af","4","Order","Nitrospirales",2,0.0235
"Af","4","Order","SC-I-84",2,0.0235
"Af","4","Order","Pseudomonadales",2,0.0235
"Af","4","Order","Burkholderiales",2,0.0235
"Af","4","Order","Gaiellales",2,0.0235
"Af","4","Order","Micrococcales",2,0.0235
"Af","4","Order","Acidimicrobiales",1,0.0118
"Af","4","Order","DS-100",1,0.0118
"Af","4","Order","Pedosphaerales",1,0.0118
"Af","4","Order","Caulobacterales",1,0.0118
"Af","4","Order","MIZ46",1,0.0118
"Af","4","Order","A21b",1,0.0118
"Af","4","Order","Sphingomonadales",1,0.0118
"Af","4","Order","Xanthomonadales",1,0.0118
"Af","4","Order","Rubrobacterales",1,0.0118
"Af","4","Order","Roseiflexales",1,0.0118
"Af","4","Order","MND1",1,0.0118
"Af","4","Order","N1423WL",1,0.0118
"Af","4","Order","Entotheonellales",1,0.0118
"Af","4","Order","Gemmatales",1,0.0118
"Af","4","Order","Flavobacteriales",1,0.0118
"Af","4","Family","unassigned",26,0.3059
"Af","4","Family","Pseudonocardiaceae",4,0.0471
"Af","4","Family","Chthoniobacteraceae",3,0.0353
"Af","4","Family","Chitinophagaceae",3,0.0353
"Af","4","Family","Micromonosporaceae",3,0.0353
"Af","4","Family","Nocardioidaceae",3,0.0353
"Af","4","Family","Bacillaceae",2,0.0235
"Af","4","Family","Ellin6075",2,0.0235
"Af","4","Family","Intrasporangiaceae",2,0.0235
"Af","4","Family","Gaiellaceae",2,0.0235
"Af","4","Family","Rhizobiaceae",2,0.0235
"Af","4","Family","Phyllobacteriaceae",2,0.0235
"Af","4","Family","Solirubrobacteraceae",2,0.0235
"Af","4","Family","Bradyrhizobiaceae",1,0.0118
"Af","4","Family","EB1017",1,0.0118
"Af","4","Family","Planococcaceae",1,0.0118
"Af","4","Family","0319-6A21",1,0.0118
"Af","4","Family","Moraxellaceae",1,0.0118
"Af","4","Family","Comamonadaceae",1,0.0118
"Af","4","Family","Frankiaceae",1,0.0118
"Af","4","Family","Conexibacteraceae",1,0.0118
"Af","4","Family","Ellin515",1,0.0118
"Af","4","Family","Geodermatophilaceae",1,0.0118
"Af","4","Family","Streptomycetaceae",1,0.0118
"Af","4","Family","Caulobacteraceae",1,0.0118
"Af","4","Family","Methylocystaceae",1,0.0118
"Af","4","Family","Hyphomicrobiaceae",1,0.0118
"Af","4","Family","Pseudomonadaceae",1,0.0118
"Af","4","Family","Kineosporiaceae",1,0.0118
"Af","4","Family","Thermomonosporaceae",1,0.0118
"Af","4","Family","EB1003",1,0.0118
"Af","4","Family","Alcaligenaceae",1,0.0118
"Af","4","Family","Nitrospiraceae",1,0.0118
"Af","4","Family","Micrococcaceae",1,0.0118
"Af","4","Family","Sphingomonadaceae",1,0.0118
"Af","4","Family","Xanthomonadaceae",1,0.0118
"Af","4","Family","Rubrobacteraceae",1,0.0118
"Af","4","Family","Kouleothrixaceae",1,0.0118
"Af","4","Family","Mycobacteriaceae",1,0.0118
"Af","4","Family","Entotheonellaceae",1,0.0118
"Af","4","Family","Gemmataceae",1,0.0118
"Af","4","Family","Flavobacteriaceae",1,0.0118
"Af","4","Genus","unassigned",55,0.6471
"Af","4","Genus","DA101",3,0.0353
"Af","4","Genus","Pseudonocardia",3,0.0353
"Af","4","Genus","Bacillus",2,0.0235
"Af","4","Genus","Kribbella",2,0.0235
"Af","4","Genus","Bradyrhizobium",1,0.0118
"Af","4","Genus","Acinetobacter",1,0.0118
"Af","4","Genus","Hylemonella",1,0.0118
"Af","4","Genus","Streptomyces",1,0.0118
"Af","4","Genus","Nocardioides",1,0.0118
"Af","4","Genus","Phenylobacterium",1,0.0118
"Af","4","Genus","Rhodoplanes",1,0.0118
"Af","4","Genus","Agrobacterium",1,0.0118
"Af","4","Genus","Pseudomonas",1,0.0118
"Af","4","Genus","Actinomadura",1,0.0118
"Af","4","Genus","Achromobacter",1,0.0118
"Af","4","Genus","Phyllobacterium",1,0.0118
"Af","4","Genus","Amycolatopsis",1,0.0118
"Af","4","Genus","Arthrobacter",1,0.0118
"Af","4","Genus","Mesorhizobium",1,0.0118
"Af","4","Genus","Terracoccus",1,0.0118
"Af","4","Genus","Mycobacterium",1,0.0118
"Af","4","Genus","Gemmata",1,0.0118
"Af","4","Genus","Rhizobium",1,0.0118
"Af","4","Genus","Flavobacterium",1,0.0118
"Af","4","Species","unassigned",80,0.9412
"Af","4","Species","foraminis",1,0.0118
"Af","4","Species","rhizosphaerae",1,0.0118
"Af","4","Species","mirabilis",1,0.0118
"Af","4","Species","viridiflava",1,0.0118
"Af","4","Species","vinacea",1,0.0118
"Af","5","Kingdom","Bacteria",130,1
"Af","5","Phylum","Proteobacteria",43,0.3308
"Af","5","Phylum","Acidobacteria",20,0.1538
"Af","5","Phylum","Bacteroidetes",16,0.1231
"Af","5","Phylum","Actinobacteria",15,0.1154
"Af","5","Phylum","Verrucomicrobia",11,0.0846
"Af","5","Phylum","Chloroflexi",9,0.0692
"Af","5","Phylum","Planctomycetes",6,0.0462
"Af","5","Phylum","Firmicutes",3,0.0231
"Af","5","Phylum","Gemmatimonadetes",2,0.0154
"Af","5","Phylum","Chlorobi",1,0.0077
"Af","5","Phylum","Nitrospirae",1,0.0077
"Af","5","Phylum","FBP",1,0.0077
"Af","5","Phylum","Elusimicrobia",1,0.0077
"Af","5","Phylum","Spirochaetes",1,0.0077
"Af","5","Class","Alphaproteobacteria",16,0.1231
"Af","5","Class","Saprospirae",11,0.0846
"Af","5","Class","Chloracidobacteria",11,0.0846
"Af","5","Class","Betaproteobacteria",11,0.0846
"Af","5","Class","Deltaproteobacteria",10,0.0769
"Af","5","Class","Actinobacteria",7,0.0538
"Af","5","Class","Gammaproteobacteria",6,0.0462
"Af","5","Class","Thermoleophilia",5,0.0385
"Af","5","Class","Pedosphaerae",5,0.0385
"Af","5","Class","Acidobacteria-6",4,0.0308
"Af","5","Class","Solibacteres",3,0.0231
"Af","5","Class","TK10",3,0.0231
"Af","5","Class","Verrucomicrobiae",3,0.0231
"Af","5","Class","Bacilli",2,0.0154
"Af","5","Class","Opitutae",2,0.0154
"Af","5","Class","Phycisphaerae",2,0.0154
"Af","5","Class","Planctomycetia",2,0.0154
"Af","5","Class","Ellin6529",2,0.0154
"Af","5","Class","Acidimicrobiia",2,0.0154
"Af","5","Class","Anaerolineae",2,0.0154
"Af","5","Class","unassigned",2,0.0154
"Af","5","Class","vadinHA49",2,0.0154
"Af","5","Class","Sphingobacteriia",2,0.0154
"Af","5","Class","Sva0725",1,0.0077
"Af","5","Class","SJA-28",1,0.0077
"Af","5","Class","Nitrospira",1,0.0077
"Af","5","Class","Gemm-1",1,0.0077
"Af","5","Class","Clostridia",1,0.0077
"Af","5","Class","iii1-8",1,0.0077
"Af","5","Class","Chloroflexi",1,0.0077
"Af","5","Class","Gemmatimonadetes",1,0.0077
"Af","5","Class","Elusimicrobia",1,0.0077
"Af","5","Class","Flavobacteriia",1,0.0077
"Af","5","Class","Cytophagia",1,0.0077
"Af","5","Class","Leptospirae",1,0.0077
"Af","5","Class","MB-A2-108",1,0.0077
"Af","5","Class","Spartobacteria",1,0.0077
"Af","5","Class","Gitt-GS-136",1,0.0077
"Af","5","Order","unassigned",13,0.1
"Af","5","Order","Saprospirales",11,0.0846
"Af","5","Order","RB41",11,0.0846
"Af","5","Order","Actinomycetales",7,0.0538
"Af","5","Order","Burkholderiales",7,0.0538
"Af","5","Order","Caulobacterales",6,0.0462
"Af","5","Order","Pedosphaerales",5,0.0385
"Af","5","Order","Rhizobiales",4,0.0308
"Af","5","Order","Sphingomonadales",4,0.0308
"Af","5","Order","Myxococcales",4,0.0308
"Af","5","Order","Solibacterales",3,0.0231
"Af","5","Order","iii1-15",3,0.0231
"Af","5","Order","Verrucomicrobiales",3,0.0231
"Af","5","Order","Xanthomonadales",3,0.0231
"Af","5","Order","Solirubrobacterales",3,0.0231
"Af","5","Order","Bacillales",2,0.0154
"Af","5","Order","Opitutales",2,0.0154
"Af","5","Order","Rhodospirillales",2,0.0154
"Af","5","Order","WD2101",2,0.0154
"Af","5","Order","Planctomycetales",2,0.0154
"Af","5","Order","Gaiellales",2,0.0154
"Af","5","Order","Acidimicrobiales",2,0.0154
"Af","5","Order","DH61",2,0.0154
"Af","5","Order","Syntrophobacterales",2,0.0154
"Af","5","Order","AKYG885",2,0.0154
"Af","5","Order","Sphingobacteriales",2,0.0154
"Af","5","Order","Sva0725",1,0.0077
"Af","5","Order","Nitrospirales",1,0.0077
"Af","5","Order","Bdellovibrionales",1,0.0077
"Af","5","Order","Clostridiales",1,0.0077
"Af","5","Order","DS-18",1,0.0077
"Af","5","Order","MIZ46",1,0.0077
"Af","5","Order","WCHB1-50",1,0.0077
"Af","5","Order","Roseiflexales",1,0.0077
"Af","5","Order","Gemmatimonadales",1,0.0077
"Af","5","Order","Ellin6067",1,0.0077
"Af","5","Order","IIb",1,0.0077
"Af","5","Order","Spirobacillales",1,0.0077
"Af","5","Order","H39",1,0.0077
"Af","5","Order","Flavobacteriales",1,0.0077
"Af","5","Order","SC-I-84",1,0.0077
"Af","5","Order","Pseudomonadales",1,0.0077
"Af","5","Order","Cytophagales",1,0.0077
"Af","5","Order","Leptospirales",1,0.0077
"Af","5","Order","Enterobacteriales",1,0.0077
"Af","5","Order","0319-7L14",1,0.0077
"Af","5","Order","Chthoniobacterales",1,0.0077
"Af","5","Family","unassigned",45,0.3462
"Af","5","Family","Chitinophagaceae",11,0.0846
"Af","5","Family","Ellin6075",7,0.0538
"Af","5","Family","Caulobacteraceae",6,0.0462
"Af","5","Family","Comamonadaceae",4,0.0308
"Af","5","Family","Nocardioidaceae",3,0.0231
"Af","5","Family","Oxalobacteraceae",3,0.0231
"Af","5","Family","Sphingomonadaceae",3,0.0231
"Af","5","Family","Verrucomicrobiaceae",3,0.0231
"Af","5","Family","Xanthomonadaceae",3,0.0231
"Af","5","Family","Haliangiaceae",3,0.0231
"Af","5","Family","Opitutaceae",2,0.0154
"Af","5","Family","Hyphomicrobiaceae",2,0.0154
"Af","5","Family","Planctomycetaceae",2,0.0154
"Af","5","Family","Gaiellaceae",2,0.0154
"Af","5","Family","Ellin517",2,0.0154
"Af","5","Family","Syntrophobacteraceae",2,0.0154
"Af","5","Family","Dolo_23",2,0.0154
"Af","5","Family","Solibacteraceae",1,0.0077
"Af","5","Family","Nitrospiraceae",1,0.0077
"Af","5","Family","Bacteriovoracaceae",1,0.0077
"Af","5","Family","Alicyclobacillaceae",1,0.0077
"Af","5","Family","Mycobacteriaceae",1,0.0077
"Af","5","Family","Rhodospirillaceae",1,0.0077
"Af","5","Family","Clostridiaceae",1,0.0077
"Af","5","Family","Bacillaceae",1,0.0077
"Af","5","Family","Erythrobacteraceae",1,0.0077
"Af","5","Family","Sporichthyaceae",1,0.0077
"Af","5","Family","Micromonosporaceae",1,0.0077
"Af","5","Family","Kouleothrixaceae",1,0.0077
"Af","5","Family","Gemmatimonadaceae",1,0.0077
"Af","5","Family","Flavobacteriaceae",1,0.0077
"Af","5","Family","EB1017",1,0.0077
"Af","5","Family","Sphingobacteriaceae",1,0.0077
"Af","5","Family","Myxococcaceae",1,0.0077
"Af","5","Family","Micrococcaceae",1,0.0077
"Af","5","Family","Pseudomonadaceae",1,0.0077
"Af","5","Family","Cytophagaceae",1,0.0077
"Af","5","Family","auto67_4W",1,0.0077
"Af","5","Family","Leptospiraceae",1,0.0077
"Af","5","Family","Aurantimonadaceae",1,0.0077
"Af","5","Family","Enterobacteriaceae",1,0.0077
"Af","5","Family","Chthoniobacteraceae",1,0.0077
"Af","5","Genus","unassigned",91,0.7
"Af","5","Genus","Flavisolibacter",4,0.0308
"Af","5","Genus","Segetibacter",2,0.0154
"Af","5","Genus","Opitutus",2,0.0154
"Af","5","Genus","Luteolibacter",2,0.0154
"Af","5","Genus","Planctomyces",2,0.0154
"Af","5","Genus","Mycoplana",2,0.0154
"Af","5","Genus","Aeromicrobium",2,0.0154
"Af","5","Genus","Nitrospira",1,0.0077
"Af","5","Genus","Alicyclobacillus",1,0.0077
"Af","5","Genus","Mycobacterium",1,0.0077
"Af","5","Genus","Devosia",1,0.0077
"Af","5","Genus","SMB53",1,0.0077
"Af","5","Genus","Caulobacter",1,0.0077
"Af","5","Genus","Janthinobacterium",1,0.0077
"Af","5","Genus","Methylibium",1,0.0077
"Af","5","Genus","Paucibacter",1,0.0077
"Af","5","Genus","Pilimelia",1,0.0077
"Af","5","Genus","Rhodoplanes",1,0.0077
"Af","5","Genus","Lysobacter",1,0.0077
"Af","5","Genus","Sphingomonas",1,0.0077
"Af","5","Genus","Gemmatimonas",1,0.0077
"Af","5","Genus","Luteimonas",1,0.0077
"Af","5","Genus","Niabella",1,0.0077
"Af","5","Genus","Flavobacterium",1,0.0077
"Af","5","Genus","Pedobacter",1,0.0077
"Af","5","Genus","Arthrobacter",1,0.0077
"Af","5","Genus","Pseudomonas",1,0.0077
"Af","5","Genus","Turneriella",1,0.0077
"Af","5","Genus","Phenylobacterium",1,0.0077
"Af","5","Genus","Ellin506",1,0.0077
"Af","5","Species","unassigned",126,0.9692
"Af","5","Species","henricii",1,0.0077
"Af","5","Species","wittichii",1,0.0077
"Af","5","Species","succinicans",1,0.0077
"Af","5","Species","psychrolactophilus",1,0.0077
"Af","6","Kingdom","Bacteria",231,1
"Af","6","Phylum","Proteobacteria",76,0.329
"Af","6","Phylum","Acidobacteria",41,0.1775
"Af","6","Phylum","Planctomycetes",33,0.1429
"Af","6","Phylum","Bacteroidetes",19,0.0823
"Af","6","Phylum","Actinobacteria",17,0.0736
"Af","6","Phylum","Chloroflexi",14,0.0606
"Af","6","Phylum","Verrucomicrobia",12,0.0519
"Af","6","Phylum","Gemmatimonadetes",9,0.039
"Af","6","Phylum","Nitrospirae",4,0.0173
"Af","6","Phylum","unassigned",2,0.0087
"Af","6","Phylum","WS3",2,0.0087
"Af","6","Phylum","Armatimonadetes",1,0.0043
"Af","6","Phylum","Cyanobacteria",1,0.0043
"Af","6","Class","Deltaproteobacteria",31,0.1342
"Af","6","Class","Planctomycetia",21,0.0909
"Af","6","Class","Alphaproteobacteria",18,0.0779
"Af","6","Class","Gammaproteobacteria",12,0.0519
"Af","6","Class","Acidobacteria-6",12,0.0519
"Af","6","Class","unassigned",12,0.0519
"Af","6","Class","Betaproteobacteria",11,0.0476
"Af","6","Class","Chloracidobacteria",9,0.039
"Af","6","Class","Cytophagia",8,0.0346
"Af","6","Class","Pedosphaerae",8,0.0346
"Af","6","Class","Acidobacteria-5",7,0.0303
"Af","6","Class","Thermoleophilia",7,0.0303
"Af","6","Class","Saprospirae",5,0.0216
"Af","6","Class","Gemmatimonadetes",5,0.0216
"Af","6","Class","Actinobacteria",5,0.0216
"Af","6","Class","OM190",4,0.0173
"Af","6","Class","Nitrospira",4,0.0173
"Af","6","Class","Phycisphaerae",4,0.0173
"Af","6","Class","S085",4,0.0173
"Af","6","Class","TK10",3,0.013
"Af","6","Class","Anaerolineae",3,0.013
"Af","6","Class","Gemm-1",3,0.013
"Af","6","Class","Sphingobacteriia",3,0.013
"Af","6","Class","Spartobacteria",3,0.013
"Af","6","Class","Acidimicrobiia",3,0.013
"Af","6","Class","Sva0725",2,0.0087
"Af","6","Class","Ellin6529",2,0.0087
"Af","6","Class","S035",2,0.0087
"Af","6","Class","PRR-12",2,0.0087
"Af","6","Class","Chloroflexi",2,0.0087
"Af","6","Class","Rubrobacteria",1,0.0043
"Af","6","Class","iii1-8",1,0.0043
"Af","6","Class","Fimbriimonadia",1,0.0043
"Af","6","Class","Opitutae",1,0.0043
"Af","6","Class","BPC102",1,0.0043
"Af","6","Class","Zetaproteobacteria",1,0.0043
"Af","6","Class","MB-A2-108",1,0.0043
"Af","6","Class","4C0d-2",1,0.0043
"Af","6","Class","PAUC37f",1,0.0043
"Af","6","Class","Pla4",1,0.0043
"Af","6","Class","Gemm-2",1,0.0043
"Af","6","Class","RB25",1,0.0043
"Af","6","Class","Pla3",1,0.0043
"Af","6","Class","C6",1,0.0043
"Af","6","Class","Flavobacteriia",1,0.0043
"Af","6","Class","Acidobacteriia",1,0.0043
"Af","6","Order","unassigned",46,0.1991
"Af","6","Order","Myxococcales",22,0.0952
"Af","6","Order","Pirellulales",10,0.0433
"Af","6","Order","iii1-15",10,0.0433
"Af","6","Order","Cytophagales",8,0.0346
"Af","6","Order","Gemmatales",8,0.0346
"Af","6","Order","Pedosphaerales",8,0.0346
"Af","6","Order","Rhizobiales",6,0.026
"Af","6","Order","RB41",6,0.026
"Af","6","Order","Saprospirales",5,0.0216
"Af","6","Order","Xanthomonadales",5,0.0216
"Af","6","Order","Actinomycetales",5,0.0216
"Af","6","Order","Nitrospirales",4,0.0173
"Af","6","Order","WD2101",4,0.0173
"Af","6","Order","Rhodospirillales",4,0.0173
"Af","6","Order","MND1",4,0.0173
"Af","6","Order","Sphingomonadales",4,0.0173
"Af","6","Order","agg27",3,0.013
"Af","6","Order","C114",3,0.013
"Af","6","Order","Solirubrobacterales",3,0.013
"Af","6","Order","SC-I-84",3,0.013
"Af","6","Order","Sphingobacteriales",3,0.013
"Af","6","Order","Chthoniobacterales",3,0.013
"Af","6","Order","Gaiellales",3,0.013
"Af","6","Order","Acidimicrobiales",3,0.013
"Af","6","Order","Rhodobacterales",2,0.0087
"Af","6","Order","Sva0725",2,0.0087
"Af","6","Order","Planctomycetales",2,0.0087
"Af","6","Order","Pseudomonadales",2,0.0087
"Af","6","Order","Entotheonellales",2,0.0087
"Af","6","Order","AKYG885",2,0.0087
"Af","6","Order","Syntrophobacterales",2,0.0087
"Af","6","Order","Burkholderiales",2,0.0087
"Af","6","Order","Sediment-1",2,0.0087
"Af","6","Order","Roseiflexales",2,0.0087
"Af","6","Order","NB1-j",2,0.0087
"Af","6","Order","B07_WMSP1",1,0.0043
"Af","6","Order","Gemmatimonadales",1,0.0043
"Af","6","Order","KD8-87",1,0.0043
"Af","6","Order","PK29",1,0.0043
"Af","6","Order","SBR1031",1,0.0043
"Af","6","Order","Rubrobacterales",1,0.0043
"Af","6","Order","DS-18",1,0.0043
"Af","6","Order","Fimbriimonadales",1,0.0043
"Af","6","Order","CCU21",1,0.0043
"Af","6","Order","Rickettsiales",1,0.0043
"Af","6","Order","HTCC2188",1,0.0043
"Af","6","Order","Opitutales",1,0.0043
"Af","6","Order","MVS-40",1,0.0043
"Af","6","Order","Mariprofundales",1,0.0043
"Af","6","Order","CL500-15",1,0.0043
"Af","6","Order","11-24",1,0.0043
"Af","6","Order","0319-7L14",1,0.0043
"Af","6","Order","DS-100",1,0.0043
"Af","6","Order","MLE1-12",1,0.0043
"Af","6","Order","envOPS12",1,0.0043
"Af","6","Order","Caldilineales",1,0.0043
"Af","6","Order","B97",1,0.0043
"Af","6","Order","Thiotrichales",1,0.0043
"Af","6","Order","MVS-107",1,0.0043
"Af","6","Order","Flavobacteriales",1,0.0043
"Af","6","Order","Acidobacteriales",1,0.0043
"Af","6","Family","unassigned",119,0.5152
"Af","6","Family","Pirellulaceae",10,0.0433
"Af","6","Family","Cytophagaceae",8,0.0346
"Af","6","Family","Gemmataceae",8,0.0346
"Af","6","Family","Chitinophagaceae",5,0.0216
"Af","6","Family","Sinobacteraceae",5,0.0216
"Af","6","Family","Polyangiaceae",4,0.0173
"Af","6","Family","Hyphomicrobiaceae",3,0.013
"Af","6","Family","0319-6A21",3,0.013
"Af","6","Family","Rhodospirillaceae",3,0.013
"Af","6","Family","Micromonosporaceae",3,0.013
"Af","6","Family","Haliangiaceae",3,0.013
"Af","6","Family","Sphingomonadaceae",3,0.013
"Af","6","Family","Chthoniobacteraceae",3,0.013
"Af","6","Family","Gaiellaceae",3,0.013
"Af","6","Family","Ellin517",3,0.013
"Af","6","Family","Hyphomonadaceae",2,0.0087
"Af","6","Family","Planctomycetaceae",2,0.0087
"Af","6","Family","Pseudomonadaceae",2,0.0087
"Af","6","Family","RB40",2,0.0087
"Af","6","Family","Entotheonellaceae",2,0.0087
"Af","6","Family","Syntrophobacteraceae",2,0.0087
"Af","6","Family","EB1017",2,0.0087
"Af","6","Family","Kouleothrixaceae",2,0.0087
"Af","6","Family","NB1-i",2,0.0087
"Af","6","Family","Ellin5301",1,0.0043
"Af","6","Family","A4b",1,0.0043
"Af","6","Family","Rubrobacteraceae",1,0.0043
"Af","6","Family","mb2424",1,0.0043
"Af","6","Family","Nitrospiraceae",1,0.0043
"Af","6","Family","Fimbriimonadaceae",1,0.0043
"Af","6","Family","Solirubrobacteraceae",1,0.0043
"Af","6","Family","Ellin515",1,0.0043
"Af","6","Family","HTCC2089",1,0.0043
"Af","6","Family","Dolo_23",1,0.0043
"Af","6","Family","Opitutaceae",1,0.0043
"Af","6","Family","Mariprofundaceae",1,0.0043
"Af","6","Family","C111",1,0.0043
"Af","6","Family","Ellin6075",1,0.0043
"Af","6","Family","Actinosynnemataceae",1,0.0043
"Af","6","Family","Caldilineaceae",1,0.0043
"Af","6","Family","Rhizobiaceae",1,0.0043
"Af","6","Family","Oxalobacteraceae",1,0.0043
"Af","6","Family","Streptosporangiaceae",1,0.0043
"Af","6","Family","OPB35",1,0.0043
"Af","6","Family","Erythrobacteraceae",1,0.0043
"Af","6","Family","Piscirickettsiaceae",1,0.0043
"Af","6","Family","PRR-10",1,0.0043
"Af","6","Family","Flavobacteriaceae",1,0.0043
"Af","6","Family","OM27",1,0.0043
"Af","6","Family","5B-12",1,0.0043
"Af","6","Family","Koribacteraceae",1,0.0043
"Af","6","Genus","unassigned",193,0.8355
"Af","6","Genus","Gemmata",5,0.0216
"Af","6","Genus","Steroidobacter",3,0.013
"Af","6","Genus","Kaistobacter",3,0.013
"Af","6","Genus","DA101",3,0.013
"Af","6","Genus","Rhodoplanes",2,0.0087
"Af","6","Genus","Planctomyces",2,0.0087
"Af","6","Genus","A17",2,0.0087
"Af","6","Genus","Pseudomonas",2,0.0087
"Af","6","Genus","Virgisporangium",2,0.0087
"Af","6","Genus","Pirellula",2,0.0087
"Af","6","Genus","Nitrospira",1,0.0043
"Af","6","Genus","Dactylosporangium",1,0.0043
"Af","6","Genus","Fimbriimonas",1,0.0043
"Af","6","Genus","Adhaeribacter",1,0.0043
"Af","6","Genus","Devosia",1,0.0043
